date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_9_raw,smart_194_raw,smart_241_raw,smart_242_raw,source_file
2025-01-04,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45508.0,25.0,128032052376.0,511716889118.0,2025-01-04.xlsx
2025-01-05,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45523.0,25.0,128050118072.0,511866440718.0,2025-01-05.xlsx
2025-01-06,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45554.0,25.0,128086220440.0,512211515030.0,2025-01-06.xlsx
2025-01-07,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45570.0,26.0,128111852408.0,512405138174.0,2025-01-07.xlsx
2025-01-08,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45601.0,25.0,128138610472.0,512728416766.0,2025-01-08.xlsx
2025-01-09,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45632.0,25.0,128172195104.0,513026585494.0,2025-01-09.xlsx
2025-01-10,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45648.0,25.0,128187706696.0,513196406486.0,2025-01-10.xlsx
2025-01-11,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45679.0,27.0,128222058832.0,513434279334.0,2025-01-11.xlsx
2025-01-12,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45695.0,25.0,128247120912.0,513500703310.0,2025-01-12.xlsx
2025-01-13,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45726.0,26.0,128287889848.0,513830795230.0,2025-01-13.xlsx
2025-01-14,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45741.0,27.0,128309442568.0,514064270110.0,2025-01-14.xlsx
2025-01-15,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45773.0,26.0,128342307584.0,514337474838.0,2025-01-15.xlsx
2025-01-16,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45788.0,25.0,128362589448.0,514520387150.0,2025-01-16.xlsx
2025-01-17,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45819.0,26.0,128394092480.0,514811356766.0,2025-01-17.xlsx
2025-01-18,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45835.0,26.0,128419154144.0,514919611398.0,2025-01-18.xlsx
2025-01-19,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45866.0,25.0,128455298832.0,515116977102.0,2025-01-19.xlsx
2025-01-20,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45882.0,26.0,128477875464.0,515306135942.0,2025-01-20.xlsx
2025-01-21,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45913.0,26.0,128521557408.0,515550531670.0,2025-01-21.xlsx
2025-01-22,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45944.0,25.0,128565110048.0,515694902182.0,2025-01-22.xlsx
2025-01-23,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45960.0,25.0,128592509240.0,515855517830.0,2025-01-23.xlsx
2025-01-24,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45991.0,25.0,128636162480.0,516165332966.0,2025-01-24.xlsx
2025-01-25,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46006.0,25.0,128652598824.0,516320241494.0,2025-01-25.xlsx
2025-01-26,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46038.0,26.0,128674809384.0,516492871826.0,2025-01-26.xlsx
2025-01-27,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46053.0,25.0,128681087064.0,516639792378.0,2025-01-27.xlsx
2025-01-28,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46085.0,25.0,128696665704.0,516918399626.0,2025-01-28.xlsx
2025-01-29,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46100.0,25.0,128704143208.0,517114154762.0,2025-01-29.xlsx
2025-01-30,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46131.0,25.0,128738132896.0,517364854778.0,2025-01-30.xlsx
2025-01-31,ZHZ0FSKL,ST12000NM0008,12000138625024,0,sac0,0,1131,12,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,46147.0,26.0,128761789984.0,517561017522.0,2025-01-31.xlsx
2025-01-01,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44759.0,32.0,132704256664.0,699754736338.0,2025-01-01.xlsx
2025-01-02,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44774.0,33.0,132721028584.0,699955640970.0,2025-01-02.xlsx
2025-01-03,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44806.0,32.0,132752765184.0,700358049882.0,2025-01-03.xlsx
2025-01-04,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44822.0,32.0,132814759176.0,700538994786.0,2025-01-04.xlsx
2025-01-05,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44853.0,32.0,132864965944.0,700988925786.0,2025-01-05.xlsx
2025-01-06,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44869.0,33.0,132899183624.0,701136070922.0,2025-01-06.xlsx
2025-01-07,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44901.0,33.0,132954542152.0,701340702794.0,2025-01-07.xlsx
2025-01-08,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44917.0,32.0,132992544176.0,701431069274.0,2025-01-08.xlsx
2025-01-09,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44948.0,32.0,133053844328.0,701773870938.0,2025-01-09.xlsx
2025-01-10,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44964.0,32.0,133093351544.0,701955003530.0,2025-01-10.xlsx
2025-01-11,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,44996.0,32.0,133173762720.0,702275686298.0,2025-01-11.xlsx
2025-01-12,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45012.0,33.0,133222626936.0,702459234650.0,2025-01-12.xlsx
2025-01-13,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45044.0,33.0,133324635272.0,702738385402.0,2025-01-13.xlsx
2025-01-14,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45075.0,32.0,133383530520.0,702944008946.0,2025-01-14.xlsx
2025-01-15,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45091.0,32.0,133412773528.0,703109185242.0,2025-01-15.xlsx
2025-01-16,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45107.0,33.0,133450237856.0,703274880130.0,2025-01-16.xlsx
2025-01-17,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45138.0,32.0,133512788336.0,703611827298.0,2025-01-17.xlsx
2025-01-18,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45170.0,32.0,133568225816.0,703987298130.0,2025-01-18.xlsx
2025-01-19,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45186.0,32.0,133601907496.0,704226169490.0,2025-01-19.xlsx
2025-01-20,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45218.0,34.0,133664167872.0,704440367194.0,2025-01-20.xlsx
2025-01-21,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45233.0,33.0,133714912208.0,704541016074.0,2025-01-21.xlsx
2025-01-22,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45265.0,32.0,133776853016.0,704696617786.0,2025-01-22.xlsx
2025-01-23,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45281.0,32.0,133815016200.0,704755630490.0,2025-01-23.xlsx
2025-01-24,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45313.0,32.0,133885761472.0,705164587522.0,2025-01-24.xlsx
2025-01-25,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45329.0,32.0,133923207592.0,705395942778.0,2025-01-25.xlsx
2025-01-26,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45360.0,33.0,133997478312.0,705831351490.0,2025-01-26.xlsx
2025-01-27,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45376.0,33.0,134043001416.0,705966653082.0,2025-01-27.xlsx
2025-01-28,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45408.0,33.0,134112380080.0,706209080402.0,2025-01-28.xlsx
2025-01-29,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45424.0,32.0,134156985440.0,706311471314.0,2025-01-29.xlsx
2025-01-30,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45455.0,32.0,134211270576.0,706729873730.0,2025-01-30.xlsx
2025-01-31,ZHZ0FT8V,ST12000NM0008,12000138625024,0,phx1,0,1064,1,26.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,45471.0,32.0,134246227712.0,706947553338.0,2025-01-31.xlsx
2025-01-01,ZHZ0FW55,ST12000NM0008,12000138625024,0,sac0,0,1128,0,33.0,False,64.0,0.0,0.0,0.0,0.0,0.0,43287.0,29.0,108032316208.0,578916748536.0,2025-01-01.xlsx
2025-01-02,ZHZ0FW55,ST12000NM0008,12000138625024,0,sac0,0,1128,0,33.0,False,64.0,0.0,0.0,0.0,0.0,0.0,43303.0,30.0,108059575096.0,579105731888.0,2025-01-02.xlsx
2025-01-03,ZHZ0FW55,ST12000NM0008,12000138625024,0,sac0,0,1128,0,33.0,False,64.0,0.0,0.0,0.0,0.0,0.0,43335.0,29.0,108101695792.0,579434730392.0,2025-01-03.xlsx
2025-01-24,ZHZ0SATT,ST12000NM0008,12000138625024,1,sac0,0,1131,16,46.0,False,0.0,2.0,0.0,0.0,0.0,0.0,45983.0,34.0,130508598512.0,531676403486.0,2025-01-24.xlsx
2025-01-03,ZHZ26BWC,ST12000NM0008,12000138625024,1,sac0,0,1131,17,,False,24.0,317.0,0.0,288.0,288.0,0.0,45482.0,20.0,127602759592.0,524383168582.0,2025-01-03.xlsx
2025-01-05,ZHZ3GDXR,ST12000NM0008,12000138625024,1,phx1,0,1064,3,,False,65080.0,952.0,30085742912.0,16.0,16.0,0.0,44853.0,35.0,131733492768.0,804728127902.0,2025-01-05.xlsx
2025-01-28,ZHZ3KSBH,ST12000NM0008,12000138625024,1,sac0,0,1131,9,,False,30568.0,624.0,12885098499.0,632.0,632.0,0.0,46069.0,27.0,129946109712.0,504261880216.0,2025-01-28.xlsx
2025-01-26,ZHZ3NABR,ST12000NM0008,12000138625024,1,sac0,0,1131,14,55.0,False,10224.0,148.0,65537.0,0.0,0.0,0.0,46032.0,29.0,129086574304.0,484352886124.0,2025-01-26.xlsx
2025-01-17,ZHZ3P3X6,ST12000NM0008,12000138625024,1,sac0,0,1130,4,,False,5800.0,319.0,0.0,512.0,512.0,0.0,46232.0,29.0,128665792760.0,523661535216.0,2025-01-17.xlsx
2025-01-14,ZHZ3QEYZ,ST12000NM0008,12000138625024,1,sac2,0,1132,1,,False,248.0,1265.0,10.0,96.0,96.0,15.0,45780.0,26.0,138959625416.0,553802384344.0,2025-01-14.xlsx
2025-01-27,ZHZ3XHRD,ST12000NM0008,12000138625024,1,phx1,0,1064,3,,False,1888.0,52.0,137441181832.0,56.0,56.0,99.0,45378.0,29.0,133261800768.0,769551214696.0,2025-01-27.xlsx
2025-01-28,ZHZ4Q1VP,ST12000NM0008,12000138625024,1,phx1,0,1064,13,35.0,False,0.0,294.0,3145776.0,0.0,0.0,0.0,45406.0,35.0,131702013656.0,819345962194.0,2025-01-28.xlsx
2025-01-15,ZHZ4WNVR,ST12000NM0008,12000138625024,1,phx1,0,1065,10,,False,8.0,287.0,730169540991.0,0.0,0.0,0.0,44496.0,41.0,131115688616.0,752169205280.0,2025-01-15.xlsx
2025-01-04,ZHZ4WPFY,ST12000NM0008,12000138625024,1,phx1,0,1065,10,,False,0.0,0.0,0.0,0.0,0.0,0.0,44233.0,43.0,129502878336.0,725119217634.0,2025-01-04.xlsx
2025-01-08,ZHZ4X5P9,ST12000NM0008,12000138625024,1,phx1,0,1068,2,,False,3512.0,123.0,30065754127.0,320.0,320.0,0.0,42640.0,33.0,132223602232.0,817956376228.0,2025-01-08.xlsx
2025-01-24,ZHZ4Y9NT,ST12000NM0008,12000138625024,1,sac2,0,1135,13,,False,3792.0,103.0,8590065666.0,8.0,8.0,0.0,44584.0,28.0,135426556088.0,603552512084.0,2025-01-24.xlsx
2025-01-06,ZHZ50G19,ST12000NM0008,12000138625024,1,phx1,0,1072,11,,False,2912.0,147.0,8591048721.0,16.0,16.0,0.0,39737.0,28.0,143145184392.0,740218782650.0,2025-01-06.xlsx
2025-01-18,ZHZ50LW6,ST12000NM0008,12000138625024,1,phx1,0,1064,13,,False,3056.0,95.0,0.0,0.0,0.0,0.0,43391.0,30.0,124677095480.0,783686658826.0,2025-01-18.xlsx
2025-01-29,ZHZ50R3V,ST12000NM0008,12000138625024,1,phx1,0,1065,13,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44820.0,34.0,133512568216.0,791996921398.0,2025-01-29.xlsx
2025-01-03,ZHZ50XBF,ST12000NM0008,12000138625024,1,sac2,0,1135,17,31.0,False,2472.0,117.0,0.0,0.0,0.0,0.0,44092.0,31.0,136018155776.0,478327497828.0,2025-01-03.xlsx
2025-01-08,ZHZ50XD0,ST12000NM0008,12000138625024,1,phx1,0,1065,14,44.0,False,8272.0,27.0,219047067705.0,72.0,72.0,0.0,44323.0,43.0,130412730280.0,777537470548.0,2025-01-08.xlsx
2025-01-14,ZHZ5S279,ST12000NM0008,12000138625024,1,phx1,0,1070,7,58.0,False,6896.0,19.0,8590065666.0,16.0,16.0,0.0,41794.0,37.0,131686169216.0,656672453380.0,2025-01-14.xlsx
2025-01-03,ZHZ5SMCR,ST12000NM0008,12000138625024,1,phx1,0,1070,0,10.0,False,9936.0,154.0,4297916461.0,0.0,0.0,0.0,41535.0,27.0,129308152576.0,614672933776.0,2025-01-03.xlsx
2025-01-21,ZHZ5TKWL,ST12000NM0008,12000138625024,1,sac0,0,1099,0,25.0,False,48.0,27.0,1310740.0,0.0,0.0,0.0,41273.0,23.0,96056944952.0,512617740109.0,2025-01-21.xlsx
2025-01-06,ZHZ60FGL,ST12000NM0008,12000138625024,1,sac2,0,1132,16,,False,0.0,0.0,0.0,0.0,0.0,0.0,9921.0,33.0,42190218336.0,101175033290.0,2025-01-06.xlsx
2025-01-22,ZHZ62BZ0,ST12000NM0008,12000138625024,1,phx1,0,1070,17,,False,7288.0,848.0,12885098499.0,64.0,64.0,0.0,41994.0,31.0,131168818744.0,735238554726.0,2025-01-22.xlsx
2025-01-18,ZHZ62FNK,ST12000NM0008,12000138625024,1,phx1,0,1068,19,47.0,False,8640.0,20.0,0.0,0.0,0.0,0.0,42985.0,35.0,135349655200.0,856930025306.0,2025-01-18.xlsx
2025-01-17,ZHZ63F8S,ST12000NM0008,12000138625024,1,phx1,0,1068,4,,False,0.0,31.0,30068637755.0,0.0,0.0,0.0,42867.0,35.0,133085981944.0,867592686722.0,2025-01-17.xlsx
2025-01-14,ZHZ63H4R,ST12000NM0008,12000138625024,1,phx1,0,1068,17,,False,11904.0,173.0,4296802332.0,0.0,0.0,0.0,42888.0,35.0,133260392272.0,908747853810.0,2025-01-14.xlsx
2025-01-12,ZHZ657ZQ,ST12000NM0008,12000138625024,1,sac2,0,1138,7,,False,552.0,89.0,1835036.0,120.0,120.0,0.0,41422.0,31.0,131803547168.0,487660496467.0,2025-01-12.xlsx
2025-01-08,ZHZ65A85,ST12000NM0008,12000138625024,1,sac0,0,1098,12,7.0,False,0.0,1.0,38655295497.0,0.0,0.0,0.0,34034.0,21.0,92440522512.0,384665161815.0,2025-01-08.xlsx
2025-01-02,ZHZ65Y8A,ST12000NM0008,12000138625024,1,sac0,0,1098,12,50.0,False,0.0,1.0,65537.0,0.0,0.0,0.0,33885.0,30.0,85443632400.0,418506645655.0,2025-01-02.xlsx
2025-01-01,ZHZ69GPP,ST12000NM0008,12000138625024,1,sac2,0,1110,3,,False,128.0,157.0,8591769628.0,56.0,56.0,0.0,38286.0,27.0,119782415704.0,377972509080.0,2025-01-01.xlsx
2025-01-06,ZHZ6D3XH,ST12000NM0008,12000138625024,1,sac2,0,1138,4,,False,0.0,0.0,0.0,0.0,0.0,0.0,41265.0,30.0,130236959584.0,524207952716.0,2025-01-06.xlsx
2025-01-30,ZHZ6E9NE,ST12000NM0008,12000138625024,1,sac0,0,1128,0,,False,0.0,84.0,0.0,256.0,256.0,0.0,6578.0,18.0,31507185712.0,56661572208.0,2025-01-30.xlsx
2025-01-10,ZL004RNF,ST12000NM0008,12000138625024,1,sac2,0,1107,3,5.0,False,8.0,35.0,12887982127.0,80.0,80.0,0.0,38297.0,26.0,118832157656.0,382864055668.0,2025-01-10.xlsx
2025-01-22,ZL0050XY,ST12000NM0008,12000138625024,1,sac0,0,1098,2,5.0,False,0.0,48.0,4301586533.0,8640.0,8640.0,0.0,40300.0,22.0,88958426984.0,472415443756.0,2025-01-22.xlsx
2025-01-06,ZL00513T,ST12000NM0008,12000138625024,1,sac0,0,1137,2,,False,2280.0,678.0,262148.0,0.0,0.0,0.0,41398.0,22.0,123600493648.0,525393156428.0,2025-01-06.xlsx
2025-01-01,ZL005DFZ,ST12000NM0008,12000138625024,1,sac0,0,1137,13,,False,280.0,167.0,8594063423.0,16.0,16.0,0.0,41268.0,21.0,123596882992.0,533246925108.0,2025-01-01.xlsx
2025-01-30,ZL005DXB,ST12000NM0008,12000138625024,1,sac2,0,1107,6,,False,24.0,91.0,65537.0,112.0,112.0,0.0,35295.0,23.0,107220226224.0,395614208410.0,2025-01-30.xlsx
